,filename,line_no,avg_line_len,max_line_len,avg_indentation,max_indentation,avg_numbers,avg_comments,max_numbers,avg_periods,avg_commas,avg_spaces,avg_parentheses,avg_arithmetic_operators,avg_comparison_operators,avg_assignments,avg_branches,avg_loops,avg_keywords,max_keywords,avg_blank_lines,max_occurrence_of_character,avg_vars_len,max_vars_len,avg_vars_count,max_vars_count,max_occurence_of_var,vars
76,snippet77,15,35.86666666666667,62,0.0,0,0.8666666666666667,0.0,3,0.4,0.13333333333333333,0.5333333333333333,3.7333333333333334,0.6666666666666666,0.8,0.8,0.06666666666666667,0.0,0.13333333333333333,2,0.0,7,6.0,8,2.066666666666667,3,26,ideology;male;survey
77,snippet78,16,25.5,67,0.0,0,0.375,0.1875,4,0.8125,0.5625,2.9375,1.5,0.6875,0.6875,0.875,0.0,0.0,0.1875,2,0.25,8,4.5,14,2.125,5,10,dat;m;state;X;tilde.sigma.sq;STATE;y;dat.sub;logy;nrow
78,snippet79,18,48.44444444444444,111,0.5555555555555556,2,7.611111111111111,0.16666666666666666,39,1.8333333333333333,4.833333333333333,4.833333333333333,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.0,0.05555555555555555,0.5555555555555556,3,0.2777777777777778,26,3.625,8,1.0555555555555556,5,8,V;datfuzzy;I;S;T;Iinitial;logistic;H
79,snippet80,13,45.84615384615385,103,1.0769230769230769,2,0.6153846153846154,0.15384615384615385,4,0.15384615384615385,1.3076923076923077,6.6923076923076925,2.1538461538461537,0.5384615384615384,0.0,1.6923076923076923,0.0,0.0,0.5384615384615384,2,0.07692307692307693,18,9.25,18,0.7692307692307693,3,4,fill;plot_pred_LPR_both;alpha;lpr_ci_med
80,snippet81,13,23.76923076923077,58,2.923076923076923,6,0.0,0.15384615384615385,0,0.07692307692307693,0.15384615384615385,5.3076923076923075,2.0,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.0,0.38461538461538464,1,0.07692307692307693,12,6.333333333333333,9,1.0769230769230769,3,6,names_fns;empties;fns
81,snippet82,13,38.15384615384615,112,0.9230769230769231,4,0.0,0.0,0,0.3076923076923077,0.46153846153846156,4.230769230769231,3.076923076923077,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,0.0,1.3846153846153846,5,0.15384615384615385,22,9.2,19,0.7692307692307693,3,4,osbolete_promise_fn;names_bindings;self;i;promises
82,snippet83,17,40.76470588235294,83,2.6470588235294117,7,18.0,0.11764705882352941,60,1.8823529411764706,1.1764705882352942,4.764705882352941,1.5294117647058822,1.0588235294117647,0.11764705882352941,0.8823529411764706,0.0,0.0,0.11764705882352941,1,0.17647058823529413,21,4.090909090909091,11,1.1764705882352942,6,6,ylim;panel.first;bg;xlab;ylab;y;width;line;height;x;pch
83,snippet84,17,42.8235294117647,90,0.6470588235294118,9,0.058823529411764705,0.29411764705882354,1,0.29411764705882354,3.176470588235294,5.235294117647059,1.2941176470588236,0.8823529411764706,0.6470588235294118,0.6470588235294118,0.0,0.0,0.17647058823529413,1,0.23529411764705882,30,5.888888888888889,10,0.7647058823529411,2,5,results2;divided;dem;split;ProbDem;results;bipartisan;VRA;rep
84,snippet85,14,57.285714285714285,103,0.5,2,2.2857142857142856,0.2857142857142857,9,0.5,1.5,3.7142857142857144,4.571428571428571,1.0714285714285714,0.9285714285714286,1.8571428571428572,0.07142857142857142,0.07142857142857142,0.5714285714285714,2,0.07142857142857142,9,4.857142857142857,12,2.2142857142857144,5,7,P;regD2;by;pD1;tabD;regD1;regD3a;all;vcov.;T;robSED1;pD1intercept;regD3b;suffixes
85,snippet86,16,37.1875,112,0.5,2,0.0,0.0,0,0.25,2.125,3.875,1.875,0.25,0.25,0.5,0.0,0.0,0.8125,3,0.25,13,13.0,16,0.5,1,2,write_lines_;write_file_;write_lines_raw_;stream_delim_
86,snippet87,15,35.93333333333333,78,4.8,8,0.13333333333333333,0.0,2,0.06666666666666667,1.4666666666666666,7.4,3.066666666666667,0.26666666666666666,0.26666666666666666,0.4,0.13333333333333333,0.0,0.8666666666666667,3,0.2,14,7.5,12,1.1333333333333333,6,3,poly;coord;aesthetics;aes;panel_params;GeomPolygon;polys;draw_panel
87,snippet88,17,31.705882352941178,159,0.0,0,2.3529411764705883,0.29411764705882354,8,0.7058823529411765,1.5294117647058822,0.8235294117647058,1.8823529411764706,0.29411764705882354,0.0,1.2941176470588236,0.0,0.0,0.11764705882352941,1,0.0,10,3.8,4,0.29411764705882354,4,1,yaxt;main;xlab;las;ylab
88,snippet89,13,32.84615384615385,79,1.2307692307692308,2,0.9230769230769231,0.0,6,0.15384615384615385,0.6153846153846154,4.153846153846154,3.3846153846153846,0.8461538461538461,0.6923076923076923,0.9230769230769231,0.0,0.0,0.15384615384615385,1,0.23076923076923078,11,5.833333333333333,18,2.0,7,4,dat;election;levels;data.frame;orig;samp;latam2;a1;x;a2;nclust;block_bs_voteshare
89,snippet90,17,59.411764705882355,276,0.0,0,2.235294117647059,0.17647058823529413,12,0.11764705882352941,0.6470588235294118,3.6470588235294117,1.5294117647058822,1.6470588235294117,0.5294117647058824,1.0,0.0,0.0,0.11764705882352941,1,0.29411764705882354,28,11.714285714285714,17,3.764705882352941,12,29,home_prop;data2;count_electronics;electronics_prop;count_hardware;product_total;apparel_prop;count_home;lts1_trader;count_apparel;beauty_prop;prodfrac;count_beauty;hardware_prop
90,snippet91,18,21.055555555555557,53,0.6666666666666666,2,1.3333333333333333,0.05555555555555555,16,0.2777777777777778,0.3888888888888889,3.9444444444444446,1.8888888888888888,0.2222222222222222,0.0,0.6111111111111112,0.0,0.05555555555555555,0.6111111111111112,3,0.16666666666666666,10,4.285714285714286,8,2.0555555555555554,6,4,Boot;YafterB;index;N;G;Ybefore;LDV;YbeforeB;DID;GB;Yafter;boot;coef;wided
91,snippet92,16,62.4375,127,3.875,18,1.25,0.25,4,2.9375,1.0,11.1875,4.6875,1.625,1.1875,1.1875,0.0,0.0625,0.625,2,0.0,27,6.722222222222222,12,3.875,7,11,coefficients;slope.right;dw;cut;c.sub;slope.left;fit.close;DifDPct;lm.high;new.obs;se.ctrl;lm.low;vars;fit.low;fit.high;i;estimate;d.share
92,snippet93,17,33.411764705882355,66,3.764705882352941,6,1.1764705882352942,0.0,9,0.7058823529411765,1.1176470588235294,7.0,2.9411764705882355,0.47058823529411764,0.5294117647058824,0.9411764705882353,0.11764705882352941,0.0,0.29411764705882354,1,0.0,11,6.0,10,1.7647058823529411,5,8,newdata;m1;data2;l0.boot;time;trendMaker;CI.boot
93,snippet94,15,42.06666666666667,120,0.8666666666666667,13,0.9333333333333333,0.4,3,0.06666666666666667,1.2666666666666666,4.533333333333333,4.4,1.2,0.5333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.4,3,0.13333333333333333,20,4.6,9,2.4,10,9,probs;tau;shortdata;m;ethnic;ystar;ncol;zeta;modelord;j
94,snippet95,19,28.842105263157894,77,1.368421052631579,4,0.0,0.10526315789473684,0,0.47368421052631576,0.47368421052631576,3.8421052631578947,2.0,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.05263157894736842,0.0,0.5263157894736842,3,0.21052631578947367,13,7.0,26,1.368421052631579,5,7,groups;length.out;dplyr_row_slice.grouped_df;out;new_grps;key;new_id;loc;i;rows
95,snippet96,15,37.86666666666667,60,0.4666666666666667,1,0.6666666666666666,0.06666666666666667,2,0.26666666666666666,0.4,1.9333333333333333,2.8,0.4,0.9333333333333333,0.9333333333333333,0.0,0.0,0.06666666666666667,1,0.06666666666666667,7,4.5,5,1.9333333333333333,4,19,iso3c;orig
96,snippet97,15,51.13333333333333,137,4.8,24,6.6,0.4,27,1.2,2.0,10.733333333333333,2.0,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,2,0.06666666666666667,42,5.5,9,0.8666666666666667,3,5,mean;descr;m.s1;data_Nss1
97,snippet98,17,30.941176470588236,66,0.8235294117647058,2,0.29411764705882354,0.23529411764705882,2,0.29411764705882354,0.5882352941176471,3.6470588235294117,2.4705882352941178,1.1176470588235294,0.7058823529411765,0.7647058823529411,0.0,0.0,0.47058823529411764,2,0.11764705882352941,9,3.0833333333333335,6,1.588235294117647,6,5,jop_ad;cl;rank;N;dfc;jop_pc;K;jop;uj;M;fm;vcovCL
98,snippet99,17,24.176470588235293,104,0.7058823529411765,2,1.3529411764705883,0.0,5,0.6470588235294118,0.7647058823529411,1.0588235294117647,3.764705882352941,0.7058823529411765,0.7058823529411765,1.2352941176470589,0.0,0.11764705882352941,0.4117647058823529,2,0.058823529411764705,9,3.5555555555555554,5,2.0,4,7,x.out;s.out;k;z.out;non2;pred2;x;i;pred1
99,snippet100,13,27.23076923076923,76,1.5384615384615385,2,1.6153846153846154,0.07692307692307693,4,0.0,0.8461538461538461,4.0,3.0,1.3076923076923077,0.8461538461538461,1.2307692307692308,0.0,0.0,0.15384615384615385,1,0.07692307692307693,6,5.0,16,1.5384615384615385,5,8,k;m;se_cum;L;ncol;cumulative_tests;cum_eff;nrow
